cpu name =I7_5960X based on Haswell micro arch - Haswell-E decline - 4th generation Intel Core
 colidx: add:              6329472 size:           3042000084
 a: add:          15246329968 size:           6084000168
 x: add:          21330330136 size:             12000016
 z: add:          21342330152 size:             12000016
 p: add:          21354330168 size:             12000016
 r: add:          21378330200 size:             12000016
 q: add:          21366330184 size:             12000016
loc(sm) = 0x4fd980e00	loc(add)=0x7fff01979948


 NAS Parallel Benchmarks 3.3 -- CG Benchmark

 Size:    1500000
 Iterations:   100
 Number of active processes:     1
 Number of nonzeroes per row:       21
 Eigenvalue shift: .500E+03
 sampling_check =            0
 sampling_check =            1
 Phase 1: 
loc(sm) = 0x4fd980e00

Starting memory sampling
fd_per_tid = 13
measure->nb_threads=1
33333333fd_per_tid = 13
sm = 0x4fd980e00
stop loc(add)0x4fd980e00

Memory read sampling results
pc=402936, @=17102246936, src level=LFB Hit, latency=35
pc=40293c, @=21366322952, src level=L3 Hit, latency=67
pc=402942, @=140733220095368, src level=L1 Hit, latency=143
pc=402942, @=140733220095368, src level=L1 Hit, latency=187
pc=402936, @=17103700328, src level=LFB Hit, latency=62
pc=40293c, @=21365147856, src level=L3 Hit, latency=55
pc=402936, @=17104429824, src level=Local RAM Hit, latency=230
pc=402936, @=17104793440, src level=LFB Hit, latency=197
pc=40293c, @=21358377920, src level=L3 Hit, latency=75
pc=402936, @=17105522648, src level=LFB Hit, latency=109
pc=402942, @=140733220095368, src level=L1 Hit, latency=136
pc=402936, @=17106244488, src level=LFB Hit, latency=92
pc=402936, @=17106589688, src level=LFB Hit, latency=44
pc=402936, @=17106922168, src level=LFB Hit, latency=78
pc=402936, @=17107258800, src level=LFB Hit, latency=193
pc=402932, @=936961760, src level=LFB Hit, latency=70
pc=40293c, @=21365744696, src level=L3 Hit, latency=47
pc=402936, @=17108284928, src level=L3 Hit, latency=339
pc=40293c, @=21360216480, src level=L3 Hit, latency=53
pc=40293c, @=21361047728, src level=L3 Hit, latency=37
pc=402936, @=17109298920, src level=LFB Hit, latency=167
pc=402936, @=17109655304, src level=LFB Hit, latency=168
pc=40293c, @=21356251944, src level=L3 Hit, latency=50
pc=40293c, @=21354894056, src level=L3 Hit, latency=59
pc=402942, @=140733220095368, src level=L1 Hit, latency=223
pc=402942, @=140733220095368, src level=L1 Hit, latency=370
pc=40293c, @=21366226712, src level=L3 Hit, latency=92
pc=40293c, @=21360712184, src level=L3 Hit, latency=46
pc=402936, @=17112041960, src level=LFB Hit, latency=182
pc=40293c, @=21356177472, src level=L3 Hit, latency=50
pc=40293c, @=21362176872, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=305
pc=402936, @=17113418520, src level=LFB Hit, latency=51
pc=40293c, @=21359592736, src level=L3 Hit, latency=64
pc=402942, @=140733220095368, src level=L1 Hit, latency=127
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402942, @=140733220095368, src level=L1 Hit, latency=156
pc=402936, @=17115157016, src level=LFB Hit, latency=180
pc=402936, @=17115502984, src level=LFB Hit, latency=151
pc=40293c, @=21356983152, src level=L3 Hit, latency=48
pc=402936, @=17116209088, src level=Remote RAM 1 hop Hit, latency=335
pc=40293c, @=21362504632, src level=L3 Hit, latency=41
pc=40293c, @=21355020960, src level=L3 Hit, latency=56
pc=402942, @=140733220095368, src level=L1 Hit, latency=143
pc=402932, @=941978372, src level=LFB Hit, latency=220
pc=402942, @=140733220095368, src level=L1 Hit, latency=169
pc=40293c, @=21358360568, src level=L3 Hit, latency=65
pc=402932, @=942525736, src level=LFB Hit, latency=118
pc=40293c, @=21356339008, src level=L3 Hit, latency=49
pc=402942, @=140733220095368, src level=L1 Hit, latency=309
pc=40293c, @=21365576968, src level=L3 Hit, latency=59
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=40293c, @=21358436040, src level=L3 Hit, latency=48
pc=40293c, @=21354636464, src level=L3 Hit, latency=53
pc=402936, @=17121119728, src level=LFB Hit, latency=97
pc=402942, @=140733220095368, src level=L1 Hit, latency=180
pc=40293c, @=21363012224, src level=L3 Hit, latency=40
pc=402936, @=17122141672, src level=LFB Hit, latency=150
pc=40293c, @=21365932240, src level=L3 Hit, latency=41
pc=402936, @=17122839864, src level=LFB Hit, latency=102
pc=40293c, @=21361481736, src level=L3 Hit, latency=43
pc=40293c, @=21354665184, src level=L3 Hit, latency=76
pc=40293c, @=21358685960, src level=L3 Hit, latency=41
pc=40293c, @=21365362888, src level=L3 Hit, latency=35
pc=40293c, @=21364075864, src level=L3 Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=146
pc=40293c, @=21354904448, src level=L3 Hit, latency=43
pc=402936, @=17125641192, src level=LFB Hit, latency=105
pc=402936, @=17126003208, src level=LFB Hit, latency=56
pc=402936, @=17126352928, src level=LFB Hit, latency=74
pc=402942, @=140733220095368, src level=L1 Hit, latency=133
pc=402936, @=17127071544, src level=LFB Hit, latency=160
pc=402942, @=140733220095368, src level=L1 Hit, latency=157
pc=402936, @=17127769000, src level=LFB Hit, latency=117
pc=402942, @=140733220095368, src level=L1 Hit, latency=350
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402936, @=17128763552, src level=LFB Hit, latency=155
pc=40293c, @=21356529344, src level=L3 Hit, latency=43
pc=40293c, @=21355025904, src level=L3 Hit, latency=61
pc=402942, @=140733220095368, src level=L1 Hit, latency=25
pc=402932, @=948219980, src level=LFB Hit, latency=212
pc=402936, @=17130463728, src level=LFB Hit, latency=85
pc=402942, @=140733220095368, src level=L1 Hit, latency=199
pc=402936, @=17131155032, src level=LFB Hit, latency=1121
pc=40293c, @=21356465968, src level=L3 Hit, latency=56
pc=402942, @=140733220095368, src level=L1 Hit, latency=347
pc=402936, @=17132203672, src level=LFB Hit, latency=229
pc=402942, @=140733220095368, src level=L1 Hit, latency=118
pc=402942, @=140733220095368, src level=L1 Hit, latency=140
pc=40293c, @=21364871080, src level=L3 Hit, latency=55
pc=402942, @=140733220095368, src level=L1 Hit, latency=136
pc=40293c, @=21358236848, src level=L3 Hit, latency=55
pc=40293c, @=21365694080, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=203
pc=402942, @=140733220095368, src level=L1 Hit, latency=147
pc=40293c, @=21356413872, src level=L3 Hit, latency=71
pc=402936, @=17135655928, src level=LFB Hit, latency=74
pc=402936, @=17136009536, src level=Remote RAM 1 hop Hit, latency=331
pc=40293c, @=21356380752, src level=L3 Hit, latency=55
pc=402942, @=140733220095368, src level=L1 Hit, latency=297
pc=402942, @=140733220095368, src level=L1 Hit, latency=151
pc=402942, @=140733220095368, src level=L1 Hit, latency=145
pc=402942, @=140733220095368, src level=L1 Hit, latency=145
pc=402942, @=140733220095368, src level=L1 Hit, latency=367
pc=402942, @=140733220095368, src level=L1 Hit, latency=191
pc=40293c, @=21357917896, src level=L3 Hit, latency=60
pc=40293c, @=21354927400, src level=L3 Hit, latency=56
pc=402942, @=140733220095368, src level=L1 Hit, latency=189
pc=40293c, @=21364188136, src level=L3 Hit, latency=40
pc=402942, @=140733220095368, src level=L1 Hit, latency=149
pc=402942, @=140733220095368, src level=L1 Hit, latency=226
pc=402942, @=140733220095368, src level=L1 Hit, latency=244
pc=402936, @=17141203168, src level=LFB Hit, latency=185
pc=40293c, @=21360283352, src level=L3 Hit, latency=38
pc=40293c, @=21365234376, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=139
pc=40293c, @=21359721944, src level=L3 Hit, latency=52
pc=40293c, @=21363656440, src level=L3 Hit, latency=54
pc=40293c, @=21363595512, src level=L3 Hit, latency=108
pc=402942, @=140733220095368, src level=L1 Hit, latency=275
pc=40293c, @=21365141416, src level=L3 Hit, latency=45
pc=402936, @=17144459008, src level=LFB Hit, latency=1020
pc=40293c, @=21358576840, src level=L3 Hit, latency=129
pc=402942, @=140733220095368, src level=L1 Hit, latency=122
pc=402942, @=140733220095368, src level=L1 Hit, latency=227
pc=402936, @=17145808296, src level=LFB Hit, latency=289
pc=40293c, @=21356567584, src level=L3 Hit, latency=66
pc=40293c, @=21355399048, src level=L3 Hit, latency=50
pc=40293c, @=21364664312, src level=L3 Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=197
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=40293c, @=21356057248, src level=L3 Hit, latency=51
pc=40293c, @=21354521832, src level=L3 Hit, latency=38
pc=402936, @=17148577624, src level=LFB Hit, latency=200
pc=402936, @=17148914312, src level=LFB Hit, latency=140
pc=40293c, @=21363364048, src level=L3 Hit, latency=69
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=40293c, @=21356092568, src level=L3 Hit, latency=51
pc=40293c, @=21366115208, src level=L3 Hit, latency=58
pc=40293c, @=21359602256, src level=L3 Hit, latency=96
pc=40293c, @=21363091096, src level=L3 Hit, latency=58
pc=402942, @=140733220095368, src level=L1 Hit, latency=159
pc=402942, @=140733220095368, src level=L1 Hit, latency=146
pc=40293c, @=21365464792, src level=L3 Hit, latency=37
pc=402942, @=140733220095368, src level=L1 Hit, latency=355
pc=402936, @=17152736400, src level=LFB Hit, latency=285
pc=402942, @=140733220095368, src level=L1 Hit, latency=303
pc=402936, @=17153439944, src level=LFB Hit, latency=41
pc=402936, @=17153790784, src level=LFB Hit, latency=202
pc=40293c, @=21363953392, src level=L3 Hit, latency=51
pc=402936, @=17154496920, src level=LFB Hit, latency=143
pc=40293c, @=21364000320, src level=L3 Hit, latency=48
pc=40293c, @=21363404808, src level=L3 Hit, latency=37
pc=402942, @=140733220095368, src level=L1 Hit, latency=270
pc=402942, @=140733220095368, src level=L1 Hit, latency=128
pc=402942, @=140733220095368, src level=L1 Hit, latency=142
pc=40293c, @=21356293968, src level=L3 Hit, latency=39
pc=402936, @=17156915872, src level=LFB Hit, latency=201
pc=402936, @=17157256688, src level=LFB Hit, latency=88
pc=40293c, @=21359450520, src level=L3 Hit, latency=38
pc=402936, @=17157945152, src level=L2 Hit, latency=110
pc=402932, @=962307556, src level=LFB Hit, latency=242
pc=402942, @=140733220095368, src level=L1 Hit, latency=227
pc=402936, @=17158973720, src level=LFB Hit, latency=203
pc=40293c, @=21361789344, src level=L3 Hit, latency=45
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=126
pc=40293c, @=21363230032, src level=L3 Hit, latency=39
pc=402936, @=17160753784, src level=LFB Hit, latency=34
pc=402936, @=17161097680, src level=LFB Hit, latency=49
pc=40293c, @=21364138528, src level=L3 Hit, latency=51
pc=40293c, @=21362183416, src level=L3 Hit, latency=83
pc=40293c, @=21363829696, src level=L3 Hit, latency=39
pc=402942, @=140733220095368, src level=L1 Hit, latency=197
pc=402936, @=17162790336, src level=LFB Hit, latency=184
pc=40293c, @=21364703672, src level=L3 Hit, latency=61
pc=402942, @=140733220095368, src level=L1 Hit, latency=160
pc=40293c, @=21354873216, src level=L3 Hit, latency=41
pc=40293c, @=21362460712, src level=L3 Hit, latency=60
pc=40293c, @=21362375504, src level=L3 Hit, latency=55
pc=402936, @=17164884720, src level=LFB Hit, latency=133
pc=40293c, @=21354869784, src level=L3 Hit, latency=84
pc=402942, @=140733220095368, src level=L1 Hit, latency=148
pc=402936, @=17165917424, src level=LFB Hit, latency=186
pc=402942, @=140733220095368, src level=L1 Hit, latency=297
pc=40293c, @=21360749472, src level=L3 Hit, latency=39
pc=402936, @=17166923952, src level=LFB Hit, latency=908
pc=402936, @=17167263752, src level=LFB Hit, latency=324
pc=402936, @=17167613856, src level=LFB Hit, latency=127
pc=40293c, @=21363257328, src level=L3 Hit, latency=52
pc=40293c, @=21366242072, src level=L3 Hit, latency=50
pc=40293c, @=21361368128, src level=L3 Hit, latency=40
pc=40293c, @=21364364312, src level=L3 Hit, latency=39
pc=402942, @=140733220095368, src level=L1 Hit, latency=314
pc=402936, @=17169714096, src level=LFB Hit, latency=302
pc=402942, @=140733220095368, src level=L1 Hit, latency=343
pc=402936, @=17170404712, src level=LFB Hit, latency=87
pc=402936, @=17170759496, src level=LFB Hit, latency=44
pc=40293c, @=21365524856, src level=L3 Hit, latency=46
pc=402942, @=140733220095368, src level=L1 Hit, latency=371
pc=402936, @=17171809960, src level=LFB Hit, latency=316
pc=402936, @=17172152136, src level=LFB Hit, latency=44
pc=402942, @=140733220095368, src level=L1 Hit, latency=223
pc=40293c, @=21363348880, src level=L3 Hit, latency=47
pc=402942, @=140733220095368, src level=L1 Hit, latency=212
pc=40293c, @=21364582672, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=227
pc=402942, @=140733220095368, src level=L1 Hit, latency=320
pc=402936, @=17174560736, src level=LFB Hit, latency=76
pc=402942, @=140733220095368, src level=L1 Hit, latency=352
pc=40293c, @=21363695656, src level=L3 Hit, latency=40
pc=40293c, @=21354983560, src level=L3 Hit, latency=35
pc=40293c, @=21357234176, src level=L3 Hit, latency=38
pc=40293c, @=21360079032, src level=L3 Hit, latency=53
pc=40293c, @=21359669192, src level=L3 Hit, latency=67
pc=402936, @=17176958312, src level=LFB Hit, latency=118
pc=402942, @=140733220095368, src level=L1 Hit, latency=204
pc=402942, @=140733220095368, src level=L1 Hit, latency=160
pc=402942, @=140733220095368, src level=L1 Hit, latency=304
pc=402942, @=140733220095368, src level=L1 Hit, latency=248
pc=40293c, @=21363073816, src level=L3 Hit, latency=66
pc=40293c, @=21354711040, src level=L3 Hit, latency=38
pc=40293c, @=21354549024, src level=L3 Hit, latency=54
pc=402936, @=17179726576, src level=LFB Hit, latency=275
pc=402942, @=140733220095368, src level=L1 Hit, latency=388
pc=402942, @=140733220095368, src level=L1 Hit, latency=190
pc=402936, @=17180766880, src level=LFB Hit, latency=115
pc=402942, @=140733220095368, src level=L1 Hit, latency=164
pc=40293c, @=21360367096, src level=L3 Hit, latency=50
pc=40293c, @=21355388952, src level=L3 Hit, latency=63
pc=402942, @=140733220095368, src level=L1 Hit, latency=257
pc=40293c, @=21355872688, src level=L3 Hit, latency=41
pc=40293c, @=21356762512, src level=L3 Hit, latency=73
pc=40293c, @=21358646592, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=332
pc=402936, @=17183878912, src level=LFB Hit, latency=49
pc=402942, @=140733220095368, src level=L1 Hit, latency=163
pc=402942, @=140733220095368, src level=L1 Hit, latency=157
pc=40293c, @=21361833728, src level=L3 Hit, latency=39
pc=402936, @=17185264376, src level=LFB Hit, latency=82
pc=40293c, @=21354958624, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=305
pc=402942, @=140733220095368, src level=L1 Hit, latency=456
pc=402942, @=140733220095368, src level=L1 Hit, latency=147
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=40293c, @=21363373568, src level=L3 Hit, latency=56
pc=40293c, @=21356974472, src level=L3 Hit, latency=51
pc=402936, @=17188012192, src level=LFB Hit, latency=173
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=402936, @=17188710776, src level=LFB Hit, latency=35
pc=40293c, @=21365283240, src level=L3 Hit, latency=54
pc=402936, @=17189402792, src level=LFB Hit, latency=288
pc=402936, @=17189749288, src level=LFB Hit, latency=100
pc=402936, @=17190092776, src level=LFB Hit, latency=194
pc=402936, @=17190443656, src level=LFB Hit, latency=81
pc=402942, @=140733220095368, src level=L1 Hit, latency=318
pc=402936, @=17191139672, src level=LFB Hit, latency=345
pc=40293c, @=21357147768, src level=L3 Hit, latency=50
pc=402936, @=17191838248, src level=LFB Hit, latency=30
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402942, @=140733220095368, src level=L1 Hit, latency=127
pc=402942, @=140733220095368, src level=L1 Hit, latency=130
pc=40293c, @=21355075200, src level=L3 Hit, latency=39
pc=40293c, @=21362305816, src level=L3 Hit, latency=43
pc=40293c, @=21364990472, src level=L3 Hit, latency=39
pc=40293c, @=21359231640, src level=L3 Hit, latency=41
pc=402936, @=17194539912, src level=LFB Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=243
pc=40293c, @=21365516888, src level=L3 Hit, latency=55
pc=402932, @=980971344, src level=LFB Hit, latency=216
pc=40293c, @=21354842240, src level=L3 Hit, latency=70
pc=402936, @=17196325648, src level=LFB Hit, latency=30
pc=402936, @=17196679280, src level=LFB Hit, latency=307
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402942, @=140733220095368, src level=L1 Hit, latency=147
pc=402942, @=140733220095368, src level=L1 Hit, latency=77
pc=402936, @=17198029552, src level=LFB Hit, latency=33
pc=40293c, @=21355402840, src level=L3 Hit, latency=70
pc=402936, @=17198709608, src level=LFB Hit, latency=144
pc=402942, @=140733220095368, src level=L1 Hit, latency=211
pc=40293c, @=21360928040, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=171
pc=402936, @=17200128384, src level=Local RAM Hit, latency=233
pc=402936, @=17200489200, src level=LFB Hit, latency=150
pc=40293c, @=21365240920, src level=L3 Hit, latency=63
pc=402942, @=140733220095368, src level=L1 Hit, latency=227
pc=402936, @=17201579072, src level=Local RAM Hit, latency=248
pc=40293c, @=21355083800, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=120
pc=402942, @=140733220095368, src level=L1 Hit, latency=140
pc=402942, @=140733220095368, src level=L1 Hit, latency=254
pc=402936, @=17203354192, src level=LFB Hit, latency=271
pc=402942, @=140733220095368, src level=L1 Hit, latency=179
pc=402936, @=17204053656, src level=LFB Hit, latency=334
pc=402942, @=140733220095368, src level=L1 Hit, latency=144
pc=40293c, @=21359200184, src level=L3 Hit, latency=105
pc=40293c, @=21357298896, src level=L3 Hit, latency=76
pc=402942, @=140733220095368, src level=L1 Hit, latency=140
pc=402936, @=17205780072, src level=LFB Hit, latency=49
pc=402942, @=140733220095368, src level=L1 Hit, latency=398
pc=402936, @=17206463088, src level=LFB Hit, latency=277
pc=402942, @=140733220095368, src level=L1 Hit, latency=179
pc=40293c, @=21363725144, src level=L3 Hit, latency=44
pc=402942, @=140733220095368, src level=L1 Hit, latency=141
pc=402942, @=140733220095368, src level=L1 Hit, latency=343
pc=402942, @=140733220095368, src level=L1 Hit, latency=138
pc=402942, @=140733220095368, src level=L1 Hit, latency=158
pc=402936, @=17208854728, src level=LFB Hit, latency=186
pc=402936, @=17209187744, src level=LFB Hit, latency=273
pc=402942, @=140733220095368, src level=L1 Hit, latency=246
pc=40293c, @=21357544568, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=40293c, @=21360601200, src level=L3 Hit, latency=43
