cpu name =I7_5960X based on Haswell micro arch - Haswell-E decline - 4th generation Intel Core
 colidx: add:              6329472 size:           3042000084
 a: add:          15246329968 size:           6084000168
 x: add:          21330330136 size:             12000016
 z: add:          21342330152 size:             12000016
 p: add:          21354330168 size:             12000016
 r: add:          21378330200 size:             12000016
 q: add:          21366330184 size:             12000016
loc(sm) = 0x4fd694e20	loc(add)=0x7ffcc49631a8


 NAS Parallel Benchmarks 3.3 -- CG Benchmark

 Size:    1500000
 Iterations:   100
 Number of active processes:     1
 Number of nonzeroes per row:       21
 Eigenvalue shift: .500E+03
 sampling_check =            0
 sampling_check =            1
 Phase 1: 
loc(sm) = 0x4fd694e20

Starting memory sampling
fd_per_tid = 13
measure->nb_threads=1
33333333fd_per_tid = 13
sm = 0x4fd694e20
stop loc(add)0x4fd694e20

Memory read sampling results
pc=402936, @=17337165632, src level=LFB Hit, latency=154
pc=402936, @=17337548400, src level=LFB Hit, latency=63
pc=402936, @=17337915960, src level=LFB Hit, latency=253
pc=402936, @=17338281512, src level=LFB Hit, latency=224
pc=402942, @=140723606658536, src level=L1 Hit, latency=175
pc=402942, @=140723606658536, src level=L1 Hit, latency=122
pc=402932, @=1052884420, src level=LFB Hit, latency=359
pc=402936, @=17339807016, src level=LFB Hit, latency=1104
pc=402936, @=17340172704, src level=LFB Hit, latency=129
pc=402936, @=17340549888, src level=Remote RAM 1 hop Hit, latency=350
pc=402936, @=17340924864, src level=LFB Hit, latency=97
pc=402936, @=17341313168, src level=LFB Hit, latency=289
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=402936, @=17342063328, src level=LFB Hit, latency=342
pc=40293c, @=21359773464, src level=L3 Hit, latency=49
pc=402932, @=1054566292, src level=LFB Hit, latency=329
pc=402942, @=140723606658536, src level=L1 Hit, latency=409
pc=402932, @=1054944340, src level=LFB Hit, latency=386
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=402942, @=140723606658536, src level=L1 Hit, latency=329
pc=402942, @=140723606658536, src level=L1 Hit, latency=198
pc=402936, @=17345063328, src level=LFB Hit, latency=99
pc=40293c, @=21364261696, src level=L3 Hit, latency=54
pc=402932, @=1056066116, src level=LFB Hit, latency=292
pc=402936, @=17346181520, src level=LFB Hit, latency=329
pc=40293c, @=21365529080, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=209
pc=402936, @=17347300112, src level=LFB Hit, latency=60
pc=402936, @=17347658376, src level=LFB Hit, latency=396
pc=402958, @=140723606658536, src level=L1 Hit, latency=152
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=40293c, @=21362743528, src level=L3 Hit, latency=44
pc=402936, @=17349195288, src level=LFB Hit, latency=244
pc=402932, @=1057941256, src level=LFB Hit, latency=528
pc=40293c, @=21365255824, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=405
pc=402936, @=17350677376, src level=LFB Hit, latency=335
pc=40293c, @=21366172376, src level=L3 Hit, latency=52
pc=402932, @=1058888588, src level=LFB Hit, latency=391
pc=402936, @=17351813080, src level=LFB Hit, latency=80
pc=402936, @=17352192104, src level=LFB Hit, latency=325
pc=402942, @=140723606658536, src level=L1 Hit, latency=148
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402942, @=140723606658536, src level=L1 Hit, latency=178
pc=40293c, @=21364036168, src level=L3 Hit, latency=46
pc=40293c, @=21360516248, src level=L3 Hit, latency=52
pc=402936, @=17354470120, src level=LFB Hit, latency=232
pc=402942, @=140723606658536, src level=L1 Hit, latency=170
pc=402942, @=140723606658536, src level=L1 Hit, latency=271
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=40293c, @=21365737896, src level=L3 Hit, latency=45
pc=402942, @=140723606658536, src level=L1 Hit, latency=242
pc=402936, @=17356722128, src level=LFB Hit, latency=53
pc=402936, @=17357112720, src level=LFB Hit, latency=210
pc=402936, @=17357496064, src level=LFB Hit, latency=129
pc=402942, @=140723606658536, src level=L1 Hit, latency=170
pc=402942, @=140723606658536, src level=L1 Hit, latency=128
pc=40293c, @=21363771296, src level=L3 Hit, latency=45
pc=40293c, @=21358078888, src level=L3 Hit, latency=63
pc=402936, @=17359372904, src level=LFB Hit, latency=109
pc=40293c, @=21361271048, src level=L3 Hit, latency=58
pc=402936, @=17360120888, src level=LFB Hit, latency=54
pc=402942, @=140723606658536, src level=L1 Hit, latency=199
pc=402942, @=140723606658536, src level=L1 Hit, latency=348
pc=40293c, @=21359937776, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402936, @=17361984472, src level=LFB Hit, latency=124
pc=402942, @=140723606658536, src level=L1 Hit, latency=442
pc=402936, @=17362753200, src level=LFB Hit, latency=157
pc=40293c, @=21356605208, src level=L3 Hit, latency=60
pc=402942, @=140723606658536, src level=L1 Hit, latency=461
pc=402942, @=140723606658536, src level=L1 Hit, latency=210
pc=40293c, @=21362272960, src level=L3 Hit, latency=52
pc=402936, @=17364655560, src level=LFB Hit, latency=182
pc=40293c, @=21361968288, src level=L3 Hit, latency=54
pc=40293c, @=21364103928, src level=L3 Hit, latency=43
pc=402942, @=140723606658536, src level=L1 Hit, latency=327
pc=40293c, @=21357751024, src level=L3 Hit, latency=56
pc=40293c, @=21365961456, src level=L3 Hit, latency=51
pc=40293c, @=21359822128, src level=L3 Hit, latency=61
pc=40293c, @=21358750864, src level=L3 Hit, latency=49
pc=40293c, @=21365973456, src level=L3 Hit, latency=46
pc=402942, @=140723606658536, src level=L1 Hit, latency=474
pc=402942, @=140723606658536, src level=L1 Hit, latency=147
pc=402936, @=17368817072, src level=LFB Hit, latency=161
pc=402936, @=17369179608, src level=LFB Hit, latency=120
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=40293c, @=21355867240, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=333
pc=40293c, @=21356877784, src level=L3 Hit, latency=47
pc=402942, @=140723606658536, src level=L1 Hit, latency=93
pc=40293c, @=21354947976, src level=L3 Hit, latency=44
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=402942, @=140723606658536, src level=L1 Hit, latency=138
pc=402936, @=17373030480, src level=LFB Hit, latency=281
pc=40293c, @=21361950000, src level=L3 Hit, latency=59
pc=402942, @=140723606658536, src level=L1 Hit, latency=379
pc=40293c, @=21364719552, src level=L3 Hit, latency=62
pc=40293c, @=21356552984, src level=L3 Hit, latency=53
pc=402936, @=17374948424, src level=LFB Hit, latency=398
pc=402942, @=140723606658536, src level=L1 Hit, latency=185
pc=40293c, @=21358504032, src level=L3 Hit, latency=55
pc=40293c, @=21356824536, src level=L3 Hit, latency=58
pc=402936, @=17376461040, src level=LFB Hit, latency=382
pc=402936, @=17376835864, src level=LFB Hit, latency=153
pc=402942, @=140723606658536, src level=L1 Hit, latency=894
pc=402942, @=140723606658536, src level=L1 Hit, latency=374
pc=402936, @=17377957800, src level=LFB Hit, latency=172
pc=402942, @=140723606658536, src level=L1 Hit, latency=262
pc=40293c, @=21359853672, src level=L3 Hit, latency=52
pc=40293c, @=21354543120, src level=L3 Hit, latency=55
pc=40293c, @=21357726800, src level=L3 Hit, latency=54
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402942, @=140723606658536, src level=L1 Hit, latency=236
pc=40293c, @=21363698584, src level=L3 Hit, latency=68
pc=40293c, @=21360417616, src level=L3 Hit, latency=47
pc=40293c, @=21362544104, src level=LFB Hit, latency=281
pc=402942, @=140723606658536, src level=L1 Hit, latency=250
pc=40293c, @=21354830584, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=187
pc=402942, @=140723606658536, src level=L1 Hit, latency=311
pc=402932, @=1074816164, src level=LFB Hit, latency=215
pc=402936, @=17383688072, src level=LFB Hit, latency=331
pc=402936, @=17384090792, src level=LFB Hit, latency=192
pc=402936, @=17384475928, src level=LFB Hit, latency=326
pc=40293c, @=21358686088, src level=L3 Hit, latency=91
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=402942, @=140723606658536, src level=L1 Hit, latency=366
pc=40293c, @=21355869888, src level=L3 Hit, latency=62
pc=402936, @=17386315584, src level=LFB Hit, latency=48
pc=40293c, @=21355450720, src level=L3 Hit, latency=43
pc=402942, @=140723606658536, src level=L1 Hit, latency=189
pc=402936, @=17387411336, src level=LFB Hit, latency=175
pc=402942, @=140723606658536, src level=L1 Hit, latency=319
pc=40293c, @=21362983744, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=221
pc=402932, @=1077636952, src level=LFB Hit, latency=184
pc=402936, @=17389343056, src level=LFB Hit, latency=63
pc=402942, @=140723606658536, src level=L1 Hit, latency=292
pc=40293c, @=21361183976, src level=L3 Hit, latency=58
pc=40293c, @=21359396992, src level=L3 Hit, latency=53
pc=40293c, @=21363679552, src level=L3 Hit, latency=88
pc=40293c, @=21358532632, src level=L3 Hit, latency=53
pc=402932, @=1078972484, src level=LFB Hit, latency=248
pc=402936, @=17391997056, src level=LFB Hit, latency=198
pc=402936, @=17392387080, src level=LFB Hit, latency=94
pc=402932, @=1079542044, src level=LFB Hit, latency=224
pc=402936, @=17393139928, src level=LFB Hit, latency=380
pc=402942, @=140723606658536, src level=L1 Hit, latency=146
pc=402942, @=140723606658536, src level=L1 Hit, latency=254
pc=402942, @=140723606658536, src level=L1 Hit, latency=340
pc=402936, @=17394678480, src level=LFB Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=128
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=283
pc=402936, @=17396193672, src level=LFB Hit, latency=240
pc=40293c, @=21365489560, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=421
pc=402942, @=140723606658536, src level=L1 Hit, latency=377
pc=40293c, @=21364497272, src level=L3 Hit, latency=52
pc=402936, @=17398423112, src level=LFB Hit, latency=201
pc=402942, @=140723606658536, src level=L1 Hit, latency=317
pc=402942, @=140723606658536, src level=L1 Hit, latency=136
pc=40293c, @=21357291288, src level=L3 Hit, latency=59
pc=40293c, @=21355957744, src level=L3 Hit, latency=51
pc=402936, @=17400318312, src level=LFB Hit, latency=77
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402936, @=17401098128, src level=LFB Hit, latency=261
pc=402942, @=140723606658536, src level=L1 Hit, latency=127
pc=40293c, @=21366090328, src level=L3 Hit, latency=53
pc=40293c, @=21358764712, src level=L3 Hit, latency=49
pc=40293c, @=21357109336, src level=L3 Hit, latency=58
pc=402936, @=17403032416, src level=LFB Hit, latency=337
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402936, @=17403792896, src level=L3 Hit, latency=356
pc=402932, @=1085248612, src level=LFB Hit, latency=228
pc=402936, @=17404542456, src level=LFB Hit, latency=302
pc=40293c, @=21363983040, src level=L3 Hit, latency=48
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=40293c, @=21361452960, src level=L3 Hit, latency=57
pc=402942, @=140723606658536, src level=L1 Hit, latency=125
pc=402942, @=140723606658536, src level=L1 Hit, latency=197
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402936, @=17407183088, src level=LFB Hit, latency=80
pc=402942, @=140723606658536, src level=L1 Hit, latency=181
pc=402936, @=17407954144, src level=LFB Hit, latency=193
pc=402942, @=140723606658536, src level=L1 Hit, latency=252
pc=402942, @=140723606658536, src level=L1 Hit, latency=188
pc=402942, @=140723606658536, src level=L1 Hit, latency=161
pc=402942, @=140723606658536, src level=L1 Hit, latency=249
pc=402942, @=140723606658536, src level=L1 Hit, latency=179
pc=402942, @=140723606658536, src level=L1 Hit, latency=372
pc=40293c, @=21360944240, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=288
pc=402942, @=140723606658536, src level=L1 Hit, latency=253
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=40293c, @=21356400744, src level=L3 Hit, latency=46
pc=40293c, @=21363687680, src level=L3 Hit, latency=59
pc=402936, @=17412929384, src level=LFB Hit, latency=340
pc=40293c, @=21363263736, src level=L3 Hit, latency=54
pc=402936, @=17413722016, src level=LFB Hit, latency=217
pc=40293c, @=21361676312, src level=L3 Hit, latency=54
pc=40293c, @=21362888400, src level=L3 Hit, latency=68
pc=40293c, @=21366262304, src level=L3 Hit, latency=55
pc=40293c, @=21355506264, src level=L3 Hit, latency=49
pc=402936, @=17415662064, src level=LFB Hit, latency=82
pc=40293c, @=21365598040, src level=L3 Hit, latency=44
pc=402942, @=140723606658536, src level=L1 Hit, latency=1181
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=40293c, @=21363672712, src level=L3 Hit, latency=51
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402942, @=140723606658536, src level=L1 Hit, latency=149
pc=40293c, @=21361081928, src level=L3 Hit, latency=44
pc=402936, @=17418711504, src level=LFB Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=338
pc=402942, @=140723606658536, src level=L1 Hit, latency=513
pc=402936, @=17419842528, src level=LFB Hit, latency=126
pc=402942, @=140723606658536, src level=L1 Hit, latency=174
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=402936, @=17420987288, src level=LFB Hit, latency=142
pc=402942, @=140723606658536, src level=L1 Hit, latency=157
pc=40293c, @=21360273128, src level=L3 Hit, latency=54
pc=40293c, @=21357852696, src level=L3 Hit, latency=63
pc=40293c, @=21360203120, src level=L3 Hit, latency=67
pc=40293c, @=21356170800, src level=L3 Hit, latency=57
pc=402942, @=140723606658536, src level=L1 Hit, latency=138
pc=402942, @=140723606658536, src level=L1 Hit, latency=149
pc=402942, @=140723606658536, src level=L1 Hit, latency=164
pc=402942, @=140723606658536, src level=L1 Hit, latency=343
pc=40293c, @=21363730120, src level=L3 Hit, latency=57
pc=40293c, @=21365241696, src level=L3 Hit, latency=76
pc=402942, @=140723606658536, src level=L1 Hit, latency=157
pc=402942, @=140723606658536, src level=L1 Hit, latency=149
pc=402936, @=17426243736, src level=LFB Hit, latency=59
pc=402942, @=140723606658536, src level=L1 Hit, latency=311
pc=402936, @=17426986040, src level=LFB Hit, latency=208
pc=402942, @=140723606658536, src level=L1 Hit, latency=220
pc=402942, @=140723606658536, src level=L1 Hit, latency=144
pc=402942, @=140723606658536, src level=L1 Hit, latency=314
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=40293c, @=21362812976, src level=L3 Hit, latency=44
pc=402932, @=1097789960, src level=LFB Hit, latency=414
pc=402942, @=140723606658536, src level=L1 Hit, latency=238
pc=402942, @=140723606658536, src level=L1 Hit, latency=214
pc=402942, @=140723606658536, src level=L1 Hit, latency=465
pc=40293c, @=21354539416, src level=L3 Hit, latency=44
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402936, @=17431533952, src level=LFB Hit, latency=83
pc=402936, @=17431920616, src level=LFB Hit, latency=224
pc=402942, @=140723606658536, src level=L1 Hit, latency=148
pc=402942, @=140723606658536, src level=L1 Hit, latency=76
pc=402942, @=140723606658536, src level=L1 Hit, latency=191
pc=402932, @=1099866896, src level=LFB Hit, latency=206
pc=40293c, @=21356756704, src level=L3 Hit, latency=43
pc=402936, @=17434129104, src level=LFB Hit, latency=320
pc=402942, @=140723606658536, src level=L1 Hit, latency=369
pc=40293c, @=21361069432, src level=L3 Hit, latency=55
pc=40293c, @=21361599816, src level=Remote RAM 1 hop Hit, latency=55
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402936, @=17436061096, src level=LFB Hit, latency=242
pc=402942, @=140723606658536, src level=L1 Hit, latency=125
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=402936, @=17437182664, src level=LFB Hit, latency=68
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402936, @=17437920512, src level=Remote RAM 1 hop Hit, latency=388
pc=402942, @=140723606658536, src level=L1 Hit, latency=424
pc=40293c, @=21362178848, src level=L3 Hit, latency=85
pc=40293c, @=21362528944, src level=L3 Hit, latency=78
pc=402942, @=140723606658536, src level=L1 Hit, latency=139
pc=402942, @=140723606658536, src level=L1 Hit, latency=144
pc=402942, @=140723606658536, src level=L1 Hit, latency=129
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402936, @=17440926912, src level=LFB Hit, latency=264
pc=402932, @=1103822316, src level=L1 Hit, latency=99
pc=402936, @=17441690304, src level=Remote RAM 1 hop Hit, latency=385
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=40293c, @=21356422152, src level=L3 Hit, latency=61
pc=40293c, @=21357800792, src level=Remote RAM 1 hop Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=378
pc=402942, @=140723606658536, src level=L1 Hit, latency=377
pc=40293c, @=21356755960, src level=L3 Hit, latency=56
pc=402936, @=17444320784, src level=LFB Hit, latency=342
pc=402942, @=140723606658536, src level=L1 Hit, latency=231
pc=40293c, @=21355163080, src level=Remote RAM 1 hop Hit, latency=51
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=402942, @=140723606658536, src level=L1 Hit, latency=325
pc=402942, @=140723606658536, src level=L1 Hit, latency=167
pc=402936, @=17446628560, src level=LFB Hit, latency=265
pc=40293c, @=21364038128, src level=L3 Hit, latency=60
pc=402936, @=17447377456, src level=LFB Hit, latency=95
pc=402942, @=140723606658536, src level=L1 Hit, latency=349
pc=40293c, @=21358089448, src level=L3 Hit, latency=93
pc=40293c, @=21365163864, src level=L3 Hit, latency=55
pc=402936, @=17448900664, src level=LFB Hit, latency=108
pc=402936, @=17449271336, src level=LFB Hit, latency=364
pc=402942, @=140723606658536, src level=L1 Hit, latency=352
pc=402932, @=1108171844, src level=LFB Hit, latency=410
pc=402936, @=17450389952, src level=LFB Hit, latency=95
pc=402942, @=140723606658536, src level=L1 Hit, latency=179
pc=402942, @=140723606658536, src level=L1 Hit, latency=300
pc=402936, @=17451522864, src level=LFB Hit, latency=123
pc=402942, @=140723606658536, src level=L1 Hit, latency=268
pc=402936, @=17452289192, src level=LFB Hit, latency=176
pc=402936, @=17452666688, src level=LFB Hit, latency=70
pc=402942, @=140723606658536, src level=L1 Hit, latency=301
pc=402942, @=140723606658536, src level=L1 Hit, latency=162
pc=402942, @=140723606658536, src level=L1 Hit, latency=276
pc=402936, @=17454178384, src level=LFB Hit, latency=137
